match_id,time,gold_ratio,xp_ratio,cs_ratio,kills_ratio,win
NA1_5017187465,2024-11-15 23:45:49.436651,1.0737136553463085,1.0586853649269454,1.0411622276029056,1.4444444444444444,0
NA1_5096221728,2024-11-15 23:45:50.149810,0.8679493562842308,0.8852231404958678,0.847255369928401,0.7692307692307693,0
NA1_5096221728,2024-11-15 23:45:50.149810,1.1521409547223929,1.1296586750317426,1.180281690140845,1.3,1
NA1_5096193715,2024-11-15 23:45:51.426493,1.1546793760831888,1.0700771805204563,0.9474835886214442,2.0,1
NA1_5096193715,2024-11-15 23:45:51.426493,0.8660412757973733,0.9345120316589008,1.0554272517321017,0.5,0
NA1_5096157685,2024-11-15 23:45:52.431651,0.9001565878756245,0.8988792264464885,0.8505494505494505,0.6363636363636364,0
NA1_5096157685,2024-11-15 23:45:52.431651,1.1109178263750827,1.112496507404303,1.1757105943152455,1.5714285714285714,1
NA1_5040222689,2024-11-15 23:45:53.510960,0.7975898237000669,0.839924210011613,0.8836206896551724,0.8571428571428571,0
NA1_5040222689,2024-11-15 23:45:53.510960,1.2537772803581422,1.1905836122835105,1.1317073170731706,1.1666666666666667,1
NA1_5029623129,2024-11-15 23:45:54.591356,1.0241403457044926,0.9853332894866651,0.8976545842217484,1.0,0
NA1_5029623129,2024-11-15 23:45:54.591356,0.9764286742478768,1.014885024863999,1.1140142517814726,1.0,1
NA1_5027162256,2024-11-15 23:45:55.735643,0.922643058579945,0.9939705151565347,0.9259259259259259,0.9090909090909091,0
NA1_5027162256,2024-11-15 23:45:55.735643,1.0838427609688153,1.0060660600606606,1.08,1.1,1
NA1_5050090538,2024-11-15 23:45:57.515307,1.0339436897026975,1.047774800793347,0.9869791666666666,1.3,0
NA1_5050090538,2024-11-15 23:45:57.515307,0.9671706592527707,0.9544035600425079,1.0131926121372032,0.7692307692307693,1
NA1_5050009386,2024-11-15 23:45:58.538284,1.1935245223900082,1.1481216323147068,1.1344743276283618,1.6,1
NA1_5050009386,2024-11-15 23:45:58.538284,0.8378545905345293,0.8709878569084345,0.8814655172413793,0.625,0
NA1_5038786047,2024-11-15 23:45:59.635835,1.0719489664307875,1.0674299360820398,1.0761154855643045,1.2666666666666666,1
NA1_5038786047,2024-11-15 23:45:59.635835,0.9328802315371858,0.9368296374284398,0.9292682926829269,0.7894736842105263,0
NA1_5097131745,2024-11-15 23:46:00.783891,0.9279636982416336,0.9796701778091699,0.908745247148289,1.0,1
NA1_5097131745,2024-11-15 23:46:00.783891,1.0776283618581908,1.0207517005736497,1.100418410041841,1.0,0
NA1_5097088112,2024-11-15 23:46:01.635778,0.7526574701572122,0.819274191107479,0.8936651583710408,0.38461538461538464,0
NA1_5097088112,2024-11-15 23:46:01.635778,1.3286256227432698,1.2205925816462244,1.1189873417721519,2.6,1
NA1_5091968658,2024-11-15 23:46:02.605729,0.8824274104626945,0.9748940116587176,0.8983451536643026,0.6666666666666666,0
NA1_5091968658,2024-11-15 23:46:02.605729,1.133237689744539,1.0257525310864986,1.1131578947368421,1.5,1
NA1_5095811467,2024-11-15 23:46:04.469853,0.7790934382845898,0.8507955664242386,0.9048723897911833,0.23529411764705882,0
NA1_5095811467,2024-11-15 23:46:04.470857,1.2835430910595305,1.1753704878868192,1.1051282051282052,4.25,1
NA1_5095685892,2024-11-15 23:46:05.542166,1.1839041956285068,1.1814091865612075,1.1023809523809525,1.2857142857142858,1
NA1_5095685892,2024-11-15 23:46:05.542166,0.8446629412180802,0.846446778453412,0.9071274298056156,0.7777777777777778,0
NA1_5093622894,2024-11-15 23:46:06.442240,1.0007922136713445,0.9947683820032341,1.0201793721973094,0.7,0
NA1_5093622894,2024-11-15 23:46:06.442240,0.9992084134343548,1.0052591317651558,0.9802197802197802,1.4285714285714286,1
NA1_5098098639,2024-11-15 23:46:07.332866,0.8320197204112744,0.8880421488380845,0.9402298850574713,0.5294117647058824,0
NA1_5098098639,2024-11-15 23:46:07.332866,1.2018945891158583,1.1260726771903804,1.0635696821515892,1.8888888888888888,1
NA1_5098053684,2024-11-15 23:46:08.099720,0.7942504341115184,0.8355288900482588,0.8683602771362586,0.375,0
NA1_5098053684,2024-11-15 23:46:08.099720,1.2590487295340815,1.1968467062129253,1.1515957446808511,2.6666666666666665,1
NA1_5098005432,2024-11-15 23:46:09.004149,0.9167313162658391,0.9140750543529634,1.0355450236966826,0.46153846153846156,0
NA1_5098005432,2024-11-15 23:46:09.004149,1.0908321579689704,1.0940020682523268,0.965675057208238,2.1666666666666665,1
NA1_5018572364,2024-11-15 23:46:10.001713,1.1166547979348407,1.0379230080572963,1.0656167979002624,1.4285714285714286,1
NA1_5018572364,2024-11-15 23:46:10.001713,0.8955319064131692,0.9634626000552029,0.9384236453201971,0.7,0
NA1_5015076706,2024-11-15 23:46:11.065945,0.9693733312392021,0.9400640824275931,0.832258064516129,0.875,0
NA1_5015076706,2024-11-15 23:46:11.065945,1.031594296824368,1.0637572679275547,1.2015503875968991,1.1428571428571428,1
NA1_5015056112,2024-11-15 23:46:12.046935,1.1546395858223815,1.0654218827356956,1.0124069478908189,2.625,1
NA1_5015056112,2024-11-15 23:46:12.046935,0.866071120615321,0.938595326606479,0.9877450980392157,0.38095238095238093,0
NA1_5079739537,2024-11-15 23:46:12.943699,1.1671833023351932,1.1175058180340587,1.073972602739726,1.6,1
NA1_5079739537,2024-11-15 23:46:12.943699,0.8567634560906515,0.8948499272775353,0.9311224489795918,0.625,0
NA1_5079583287,2024-11-15 23:46:13.790878,1.0850302808600578,0.9536727879799666,1.1602870813397128,0.875,0
NA1_5079583287,2024-11-15 23:46:13.790878,0.9216332646563027,1.048577680525164,0.8618556701030928,1.1428571428571428,1
NA1_5078676027,2024-11-15 23:46:14.712557,0.9697247383075459,1.0450593408046547,1.0228426395939085,1.1428571428571428,0
NA1_5078676027,2024-11-15 23:46:14.712557,1.0312204695791234,0.9568834619764647,0.9776674937965261,0.875,1
NA1_5028606667,2024-11-15 23:46:15.595323,0.876967095851216,0.9380049409093945,0.9748858447488584,0.125,0
NA1_5028606667,2024-11-15 23:46:15.595323,1.1402936378466557,1.066092465387764,1.0257611241217799,8.0,1
NA1_5028589621,2024-11-15 23:46:16.654139,0.9310843373493976,0.941610986133029,0.9243498817966903,0.5294117647058824,0
NA1_5028589621,2024-11-15 23:46:16.654139,1.074016563146998,1.0620096990443588,1.081841432225064,1.8888888888888888,1
NA1_5028013304,2024-11-15 23:46:17.574492,1.032613535173642,1.063815171017427,0.9824120603015075,1.0,1
NA1_5028013304,2024-11-15 23:46:17.574492,0.9684165139592541,0.9400129150664446,1.0179028132992327,1.0,0
NA1_5095723225,2024-11-15 23:46:18.485951,1.0964567665656453,1.040807096886415,1.053475935828877,1.0,1
NA1_5095723225,2024-11-15 23:46:18.485951,0.9120286640505033,0.9607928337455712,0.949238578680203,1.0,0
NA1_5085588420,2024-11-15 23:46:19.406955,1.0436867341502398,1.004326939456918,1.1195928753180662,0.9,0
NA1_5085588420,2024-11-15 23:46:19.406955,0.958141909137315,0.9956917022864509,0.8931818181818182,1.1111111111111112,1
NA1_5031674930,2024-11-15 23:46:20.274006,0.8075609756097561,0.8607910497674277,0.9115646258503401,0.5,0
NA1_5031674930,2024-11-15 23:46:20.274006,1.2382965871337965,1.1617221162675708,1.0970149253731343,2.0,1
NA1_5080983498,2024-11-15 23:46:21.350428,1.1950023654896564,1.175750079795723,1.1671826625386996,1.875,1
NA1_5080983498,2024-11-15 23:46:21.350428,0.8368184272089256,0.8505208863551529,0.8567639257294429,0.5333333333333333,0
NA1_5080958758,2024-11-15 23:46:22.233134,0.8557963852019204,0.8657981078584398,0.8555304740406321,0.5384615384615384,0
NA1_5080958758,2024-11-15 23:46:22.233134,1.1685022480716083,1.1550036791758647,1.1688654353562005,1.8571428571428572,1
NA1_5073533719,2024-11-15 23:46:23.126033,0.8518506440567423,0.9182286233469058,0.8369829683698297,0.8125,0
NA1_5073533719,2024-11-15 23:46:23.126033,1.1739147079090422,1.089053395389746,1.194767441860465,1.2307692307692308,1
NA1_5033233279,2024-11-15 23:46:24.070359,1.0591146442210273,1.0120338983050847,0.9699074074074074,1.2857142857142858,0
NA1_5033233279,2024-11-15 23:46:24.070359,0.9441848485963428,0.9881091944397923,1.0310262529832936,0.7777777777777778,1
NA1_5032737922,2024-11-15 23:46:24.978117,1.0963924491216577,1.0111987277185077,1.0583756345177664,1.6,1
NA1_5032737922,2024-11-15 23:46:24.978117,0.9120821661998133,0.9889252948885976,0.9448441247002398,0.625,0
NA1_5032694170,2024-11-15 23:46:25.938718,1.3134389698159734,1.1499343216363296,1.256064690026954,1.8,1
NA1_5032694170,2024-11-15 23:46:25.938718,0.7613600806591801,0.8696148825065274,0.796137339055794,0.5555555555555556,0
NA1_5074469444,2024-11-15 23:46:26.782155,1.178846545750968,1.161185531262547,1.049095607235142,2.5,1
NA1_5074469444,2024-11-15 23:46:26.782155,0.8482868305500813,0.8611888221796121,0.9532019704433498,0.4,0
NA1_5031099509,2024-11-15 23:46:27.624526,1.2783043707214323,1.2127168067863365,1.1801075268817205,2.3333333333333335,1
NA1_5031099509,2024-11-15 23:46:27.625503,0.7822863027806385,0.8245948224713487,0.8473804100227791,0.42857142857142855,0
NA1_5031089015,2024-11-15 23:46:28.529927,0.9787515502273667,0.9994951064160323,0.9438775510204082,1.1111111111111112,1
NA1_5031089015,2024-11-15 23:46:28.529927,1.0217097482682886,1.00050514863027,1.0594594594594595,0.9,0
NA1_5044735758,2024-11-15 23:46:29.621416,0.827651848979448,0.8641416494708114,0.9184210526315789,0.6,1
NA1_5044735758,2024-11-15 23:46:29.621416,1.2082374989351734,1.1572176860268064,1.0888252148997135,1.6666666666666667,0
NA1_5039817739,2024-11-15 23:46:30.658701,0.9954941194440201,1.0521658127619935,1.2085714285714286,1.0,1
NA1_5039817739,2024-11-15 23:46:30.658701,1.0045262754123514,0.9504205400619743,0.8274231678486997,1.0,0
NA1_5032444831,2024-11-15 23:46:31.594783,0.9907746010638298,0.9340237415900525,0.9542168674698795,0.5555555555555556,0
NA1_5032444831,2024-11-15 23:46:31.594783,1.0093112993876352,1.0706365967717604,1.047979797979798,1.8,1
NA1_5036820056,2024-11-15 23:46:32.517948,0.9784870589106528,1.0245754114990673,0.957286432160804,1.3636363636363635,0
NA1_5036820056,2024-11-15 23:46:32.517948,1.021985922954666,0.9760140530182051,1.0446194225721785,0.7333333333333333,1
NA1_5028839926,2024-11-15 23:46:33.396640,0.8148124460362637,0.9114628685159846,0.9088729016786571,0.9166666666666666,0
NA1_5028839926,2024-11-15 23:46:33.396640,1.227276295133438,1.0971373980688526,1.1002638522427441,1.0909090909090908,1
NA1_5028808991,2024-11-15 23:46:34.332360,1.1591551507537687,1.0656410610189369,1.0611702127659575,1.8181818181818181,1
NA1_5028808991,2024-11-15 23:46:34.332360,0.8626972837499153,0.9384022787596297,0.9423558897243107,0.55,0
NA1_5138388759,2024-11-16 00:37:56.977351,1.072362927915391,1.0768693465581671,1.0707964601769913,4.0,1
NA1_5138388759,2024-11-16 00:37:56.977351,0.9325201141967299,0.9286177596160083,0.9338842975206612,0.25,0
NA1_5138349799,2024-11-16 00:37:57.937458,0.808310452132528,0.8801008711600183,1.130890052356021,0.16666666666666666,1
NA1_5138349799,2024-11-16 00:37:57.937458,1.2371484215770643,1.1362333941130502,0.8842592592592593,6.0,0
NA1_5137641037,2024-11-16 00:37:58.868529,0.9017784246210642,0.9373575588756647,0.8785249457700651,0.6923076923076923,0
NA1_5137641037,2024-11-16 00:37:58.868529,1.1089198551409227,1.0668287576402256,1.1382716049382715,1.4444444444444444,1
NA1_5138067876,2024-11-16 00:38:00.324387,1.032185657218946,0.988638256755406,0.9657387580299786,1.25,0
NA1_5138067876,2024-11-16 00:38:00.324387,0.9688179573181969,1.011492315988137,1.0354767184035476,0.8,1
NA1_5138036195,2024-11-16 00:38:02.281944,1.0451324132786273,0.9943443153555245,1.0613207547169812,0.5555555555555556,0
NA1_5138036195,2024-11-16 00:38:02.281944,0.9568165596002856,1.0056878533493232,0.9422222222222222,1.8,1
NA1_5153111597,2024-11-16 00:38:03.365374,0.8801001733769986,0.9715973877889499,0.9929577464788732,0.5,0
NA1_5153111597,2024-11-16 00:38:03.365374,1.1362342949700126,1.0292329030193108,1.0070921985815602,2.0,1
NA1_5153010818,2024-11-16 00:38:04.258386,0.8806124204369516,0.8663756318519005,0.9071428571428571,0.6875,0
NA1_5153010818,2024-11-16 00:38:04.258386,1.1355733541707365,1.1542337563932563,1.1023622047244095,1.4545454545454546,1
NA1_5151288182,2024-11-16 00:38:05.212127,0.8185926404131698,0.9250766005482987,0.8466666666666667,0.8235294117647058,0
NA1_5151288182,2024-11-16 00:38:05.213127,1.221608832807571,1.0809915626525346,1.1811023622047243,1.2142857142857142,1
NA1_5155033086,2024-11-16 00:38:06.171764,1.0249274936671684,0.9028767216229052,0.943069306930693,1.0625,1
NA1_5155033086,2024-11-16 00:38:06.171764,0.975678773551114,1.1075709186548939,1.0603674540682415,0.9411764705882353,0
NA1_5155011326,2024-11-16 00:38:07.120627,1.0009150805270863,1.0525899700958994,1.0045454545454546,1.4,1
NA1_5155011326,2024-11-16 00:38:07.121647,0.999085756079722,0.9500375534728799,0.995475113122172,0.7142857142857143,0
NA1_5154985503,2024-11-16 00:38:08.078680,1.0214242239805233,0.9978459156541348,0.9713656387665198,1.1428571428571428,0
NA1_5154985503,2024-11-16 00:38:08.078680,0.9790251459897509,1.0021587344419334,1.0294784580498866,0.875,1
NA1_5142743420,2024-11-16 00:38:08.861351,0.8879672598384916,0.9597633136094674,0.8915094339622641,0.75,0
NA1_5142743420,2024-11-16 00:38:08.861351,1.1261676474219169,1.0419235511713933,1.1216931216931216,1.3333333333333333,1
NA1_5133751352,2024-11-16 00:38:10.310097,0.953416495997021,0.9558880936890045,1.0609137055837563,0.7692307692307693,0
NA1_5133751352,2024-11-16 00:38:10.310097,1.0488595531948133,1.046147563299755,0.9425837320574163,1.3,1
NA1_5133530051,2024-11-16 00:38:11.304975,0.869145655722837,0.9860107405688523,0.8739495798319328,0.7272727272727273,0
NA1_5133530051,2024-11-16 00:38:11.304975,1.150555138158444,1.0141877353415816,1.1442307692307692,1.375,1
NA1_5154738382,2024-11-16 00:38:12.454059,0.8794350671718911,0.9266754359337583,0.8791208791208791,0.5714285714285714,0
NA1_5154738382,2024-11-16 00:38:12.454059,1.1370936153544848,1.0791264786169246,1.1375,1.75,1
NA1_5154725382,2024-11-16 00:38:13.475931,1.0518625311720697,0.9885758071819163,1.0235602094240839,1.0909090909090908,1
NA1_5154725382,2024-11-16 00:38:13.475931,0.9506945730690869,1.011556213226227,0.9769820971867008,0.9166666666666666,0
NA1_5154712180,2024-11-16 00:38:14.490316,1.1616421754279656,1.1248631274063086,1.145077720207254,1.5,1
NA1_5154712180,2024-11-16 00:38:14.490316,0.8608502869066249,0.8889970482949193,0.8733031674208145,0.6666666666666666,0
NA1_5135522319,2024-11-16 00:38:15.544065,0.8880281690140845,0.9439966603513054,0.9046511627906977,0.7272727272727273,1
NA1_5135522319,2024-11-16 00:38:15.544065,1.12609040444092,1.0593257815423343,1.1053984575835476,1.375,0
NA1_5135495943,2024-11-16 00:38:16.442798,0.8261418572768598,0.9935695862629403,0.8736383442265795,0.625,0
NA1_5135495943,2024-11-16 00:38:16.442798,1.2104458709987336,1.0064720315778244,1.144638403990025,1.6,1
NA1_5132432806,2024-11-16 00:38:17.548994,0.7018987341772152,0.7432241004816319,0.6981981981981982,0.4583333333333333,0
NA1_5132432806,2024-11-16 00:38:17.548994,1.424706943192065,1.3454891994917408,1.4322580645161291,2.1818181818181817,1
NA1_5154713522,2024-11-16 00:38:18.462762,1.0508507879121312,1.0411802165145405,1.2297297297297298,0.9166666666666666,1
NA1_5154713522,2024-11-16 00:38:18.462762,0.9516098874387644,0.9604485219164118,0.8131868131868132,1.0909090909090908,0
NA1_5154681260,2024-11-16 00:38:19.935457,0.9339381694811878,0.9433804088476172,0.8799171842650103,1.4,1
NA1_5154681260,2024-11-16 00:38:19.935457,1.070734693877551,1.060017772916809,1.1364705882352941,0.7142857142857143,0
NA1_5155050319,2024-11-16 00:38:20.893104,0.8358825499609244,0.8554974749712058,0.8037383177570093,0.3,0
NA1_5155050319,2024-11-16 00:38:20.893104,1.1963403232269267,1.168910521955261,1.244186046511628,3.3333333333333335,1
NA1_5155023850,2024-11-16 00:38:21.977121,0.938523358870362,0.9804047217537942,1.1352657004830917,0.7272727272727273,1
NA1_5155023850,2024-11-16 00:38:21.977121,1.0655035812892641,1.01998692765489,0.8808510638297873,1.375,0
NA1_5154991129,2024-11-16 00:38:22.969991,0.9501773870121857,0.9399329300368228,0.9646017699115044,0.875,0
NA1_5154991129,2024-11-16 00:38:22.969991,1.052435064935065,1.0639056979957326,1.036697247706422,1.1428571428571428,1
NA1_5154734619,2024-11-16 00:38:24.020912,0.9827218586868612,0.9415433614225996,0.8949771689497716,0.6,1
NA1_5154734619,2024-11-16 00:38:24.020912,1.0175819242855004,1.0620859760394643,1.1173469387755102,1.6666666666666667,0
NA1_5154721363,2024-11-16 00:38:25.062380,1.111715345554075,1.0690013057015635,1.1978021978021978,1.5833333333333333,0
NA1_5154721363,2024-11-16 00:38:25.062380,0.8995108361139007,0.935452552458503,0.8348623853211009,0.631578947368421,1
NA1_5154709813,2024-11-16 00:38:26.021435,0.8193032397993765,0.9115692941139774,0.9391891891891891,0.5,0
NA1_5154709813,2024-11-16 00:38:26.022451,1.220549305095963,1.09700930741856,1.064748201438849,2.0,1
NA1_5153958266,2024-11-16 00:38:27.102075,1.052155320529953,0.9898181570523735,1.0904522613065326,0.5833333333333334,1
NA1_5153958266,2024-11-16 00:38:27.102075,0.950430017781326,1.0102865792823477,0.9170506912442397,1.7142857142857142,0
NA1_5153932767,2024-11-16 00:38:28.819338,1.1240961247023165,1.0885284211973332,1.0442890442890442,1.8,1
NA1_5153932767,2024-11-16 00:38:28.819338,0.8896036362235661,0.9186714655553451,0.9575892857142857,0.5555555555555556,0
NA1_5151808208,2024-11-16 00:38:29.889927,0.8892581854182873,1.0069643452182606,0.9538461538461539,0.9090909090909091,1
NA1_5151808208,2024-11-16 00:38:29.889927,1.1245328031809145,0.9930838214368444,1.0483870967741935,1.1,0
NA1_5155153541,2024-11-16 00:38:30.784182,0.7997556292546693,0.8200433034333436,0.9479905437352246,0.2,0
NA1_5155153541,2024-11-16 00:38:30.784182,1.250381945960103,1.2194477972238986,1.054862842892768,5.0,1
NA1_5155120733,2024-11-16 00:38:31.852377,0.9509979816102265,0.89538843448649,1.052910052910053,0.8333333333333334,1
NA1_5155120733,2024-11-16 00:38:31.852377,1.0515269425775262,1.116833724319329,0.949748743718593,1.2,0
NA1_5154865529,2024-11-16 00:38:32.801231,0.9234984497800851,0.9090629894659255,0.9568965517241379,0.5833333333333334,0
NA1_5154865529,2024-11-16 00:38:32.801231,1.082838850718301,1.1000337837837837,1.045045045045045,1.7142857142857142,1
NA1_5155189958,2024-11-16 00:38:33.667349,1.1193130951412062,1.1002057110979393,1.0639269406392695,1.25,1
NA1_5155189958,2024-11-16 00:38:33.667349,0.8934050752563077,0.9089209317065441,0.9399141630901288,0.8,0
NA1_5151505115,2024-11-16 00:38:35.642161,0.9281645897338534,0.8592721081879798,0.8883495145631068,0.8125,0
NA1_5151505115,2024-11-16 00:38:35.642161,1.0773951204998513,1.1637757009345795,1.1256830601092895,1.2307692307692308,1
NA1_5151010711,2024-11-16 00:38:36.607548,0.9965475077321442,0.8918030714782279,0.9879518072289156,0.8333333333333334,1
NA1_5151010711,2024-11-16 00:38:36.607548,1.003464453265969,1.121323789951102,1.0121951219512195,1.2,0
NA1_5137375916,2024-11-16 00:38:37.671796,1.1273611162652615,1.070459875599062,1.2231182795698925,1.0833333333333333,0
NA1_5137375916,2024-11-16 00:38:37.671796,0.8870272227525593,0.9341779386549819,0.8175824175824176,0.9230769230769231,1
NA1_5134827752,2024-11-16 00:38:38.707020,1.0989488019747202,1.0775249419160857,1.090069284064665,1.6,1
NA1_5134827752,2024-11-16 00:38:38.707020,0.9099604987994733,0.9280527634207439,0.9173728813559322,0.625,0
